entry_ts,exit_ts,side,units_opened,units_closed,entry_price,exit_price,leg,reason,pnl_pips,pnl_usd,mae_pips,equity,hold_bars
2026-02-04T07:00:00.000000000Z,2026-02-04T07:30:00.000000000Z,LONG,1000.00,1000.00,0.70328,0.70286,EXIT,FLIP,-4.20,-0.4200,-4.20,5.9700,2
2026-02-04T07:30:00.000000000Z,2026-02-04T07:30:00.000000000Z,SHORT,1000.00,0.00,0.70286,0.70286,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.9700,0
2026-02-04T07:30:00.000000000Z,2026-02-04T07:45:00.000000000Z,SHORT,1000.00,1000.00,0.70286,0.70307,EXIT,FLIP,-2.10,-0.2100,-2.80,5.7600,1
2026-02-04T07:45:00.000000000Z,2026-02-04T07:45:00.000000000Z,LONG,1000.00,0.00,0.70307,0.70307,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.7600,0
2026-02-04T07:45:00.000000000Z,2026-02-04T08:30:00.000000000Z,LONG,1000.00,1000.00,0.70307,0.70353,EXIT,FLIP,4.60,0.4600,-0.30,6.2200,3
2026-02-04T08:30:00.000000000Z,2026-02-04T08:30:00.000000000Z,SHORT,1000.00,0.00,0.70353,0.70353,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.2200,0
2026-02-04T08:30:00.000000000Z,2026-02-04T09:00:00.000000000Z,SHORT,1000.00,1000.00,0.70353,0.70368,EXIT,FLIP,-1.50,-0.1500,-2.00,6.0700,2
2026-02-04T09:00:00.000000000Z,2026-02-04T09:00:00.000000000Z,LONG,1000.00,0.00,0.70368,0.70368,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.0700,0
2026-02-04T09:00:00.000000000Z,2026-02-04T09:15:00.000000000Z,LONG,1000.00,1000.00,0.70368,0.70354,EXIT,FLIP,-1.40,-0.1400,-2.50,5.9300,1
2026-02-04T09:15:00.000000000Z,2026-02-04T09:15:00.000000000Z,SHORT,1000.00,0.00,0.70354,0.70354,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.9300,0
2026-02-04T09:15:00.000000000Z,2026-02-04T09:45:00.000000000Z,SHORT,1000.00,300.00,0.70354,0.70154,TP1,TP1,6.00,0.6000,-0.40,6.5300,3
2026-02-04T09:15:00.000000000Z,2026-02-04T09:45:00.000000000Z,SHORT,1000.00,700.00,0.70354,0.70154,RUNNER,RUNNER_STOP,14.00,1.4000,-0.40,7.9300,3
2026-02-04T10:45:00.000000000Z,2026-02-04T10:45:00.000000000Z,LONG,1000.00,0.00,0.70206,0.70206,ENTRY,ENTRY,0.00,0.0000,0.00,7.9300,0
2026-02-04T10:45:00.000000000Z,2026-02-04T11:00:00.000000000Z,LONG,1000.00,1000.00,0.70206,0.70189,EXIT,FLIP,-1.70,-0.1700,-3.00,7.7600,1
2026-02-04T11:00:00.000000000Z,2026-02-04T11:00:00.000000000Z,SHORT,1000.00,0.00,0.70189,0.70189,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.7600,0
2026-02-04T11:00:00.000000000Z,2026-02-04T12:00:00.000000000Z,SHORT,1000.00,1000.00,0.70189,0.70209,EXIT,FLIP,-2.00,-0.2000,-4.10,7.5600,4
2026-02-04T12:00:00.000000000Z,2026-02-04T12:00:00.000000000Z,LONG,1000.00,0.00,0.70209,0.70209,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.5600,0
2026-02-04T12:00:00.000000000Z,2026-02-04T13:15:00.000000000Z,LONG,1000.00,1000.00,0.70209,0.70268,EXIT,FLIP,5.90,0.5900,-0.70,8.1500,5
2026-02-04T13:15:00.000000000Z,2026-02-04T13:15:00.000000000Z,SHORT,1000.00,0.00,0.70268,0.70268,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,8.1500,0
2026-02-04T13:15:00.000000000Z,2026-02-04T13:45:00.000000000Z,SHORT,1000.00,1000.00,0.70268,0.70286,EXIT,FLIP,-1.80,-0.1800,-6.70,7.9700,2
2026-02-04T13:45:00.000000000Z,2026-02-04T13:45:00.000000000Z,LONG,1000.00,0.00,0.70286,0.70286,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.9700,0
2026-02-04T13:45:00.000000000Z,2026-02-04T14:15:00.000000000Z,LONG,1000.00,1000.00,0.70286,0.70232,EXIT,FLIP,-5.40,-0.5400,-9.80,7.4300,2
2026-02-04T14:15:00.000000000Z,2026-02-04T14:15:00.000000000Z,SHORT,1000.00,0.00,0.70232,0.70232,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.4300,0
2026-02-04T14:15:00.000000000Z,2026-02-04T14:30:00.000000000Z,SHORT,1000.00,1000.00,0.70232,0.70284,EXIT,FLIP,-5.20,-0.5200,-7.40,6.9100,1
2026-02-04T14:30:00.000000000Z,2026-02-04T14:30:00.000000000Z,LONG,1000.00,0.00,0.70284,0.70284,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.9100,0
2026-02-04T14:30:00.000000000Z,2026-02-04T14:45:00.000000000Z,LONG,1000.00,1000.00,0.70284,0.70213,EXIT,FLIP,-7.10,-0.7100,-11.80,6.2000,1
2026-02-04T14:45:00.000000000Z,2026-02-04T14:45:00.000000000Z,SHORT,1000.00,0.00,0.70213,0.70213,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.2000,0
2026-02-04T14:45:00.000000000Z,2026-02-04T15:30:00.000000000Z,SHORT,1000.00,300.00,0.70213,0.70013,TP1,TP1,6.00,0.6000,-4.30,6.8000,4
2026-02-04T14:45:00.000000000Z,2026-02-04T15:30:00.000000000Z,SHORT,1000.00,700.00,0.70213,0.70013,RUNNER,RUNNER_STOP,14.00,1.4000,-4.30,8.2000,4
2026-02-04T17:00:00.000000000Z,2026-02-04T17:00:00.000000000Z,LONG,1000.00,0.00,0.69950,0.69950,ENTRY,ENTRY,0.00,0.0000,0.00,8.2000,0
2026-02-04T17:00:00.000000000Z,2026-02-04T17:30:00.000000000Z,LONG,1000.00,1000.00,0.69950,0.69879,EXIT,FLIP,-7.10,-0.7100,-10.00,7.4900,2
2026-02-04T17:30:00.000000000Z,2026-02-04T17:30:00.000000000Z,SHORT,1000.00,0.00,0.69879,0.69879,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.4900,0
2026-02-04T17:30:00.000000000Z,2026-02-04T18:30:00.000000000Z,SHORT,1000.00,1000.00,0.69879,0.69828,EXIT,FLIP,5.10,0.5100,-1.50,8.0000,4
2026-02-04T18:30:00.000000000Z,2026-02-04T18:30:00.000000000Z,LONG,1000.00,0.00,0.69828,0.69828,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,8.0000,0
2026-02-04T18:30:00.000000000Z,2026-02-04T19:00:00.000000000Z,LONG,1000.00,1000.00,0.69828,0.69796,EXIT,FLIP,-3.20,-0.3200,-6.50,7.6800,2
2026-02-04T19:00:00.000000000Z,2026-02-04T19:00:00.000000000Z,SHORT,1000.00,0.00,0.69796,0.69796,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.6800,0
2026-02-04T19:00:00.000000000Z,2026-02-04T19:30:00.000000000Z,SHORT,1000.00,1000.00,0.69796,0.69830,EXIT,FLIP,-3.40,-0.3400,-6.90,7.3400,2
2026-02-04T19:30:00.000000000Z,2026-02-04T19:30:00.000000000Z,LONG,1000.00,0.00,0.69830,0.69830,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.3400,0
2026-02-04T19:30:00.000000000Z,2026-02-04T22:15:00.000000000Z,LONG,1000.00,1000.00,0.69830,0.69961,EXIT,FLIP,13.10,1.3100,0.00,8.6500,11
2026-02-04T22:15:00.000000000Z,2026-02-04T22:15:00.000000000Z,SHORT,1000.00,0.00,0.69961,0.69961,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,8.6500,0
2026-02-04T22:15:00.000000000Z,2026-02-04T22:30:00.000000000Z,SHORT,1000.00,1000.00,0.69961,0.69991,EXIT,FLIP,-3.00,-0.3000,-4.30,8.3500,1
2026-02-04T22:30:00.000000000Z,2026-02-04T22:30:00.000000000Z,LONG,1000.00,0.00,0.69991,0.69991,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,8.3500,0
2026-02-04T22:30:00.000000000Z,2026-02-04T23:00:00.000000000Z,LONG,1000.00,1000.00,0.69991,0.69982,EXIT,FLIP,-0.90,-0.0900,-1.30,8.2600,2
2026-02-04T23:00:00.000000000Z,2026-02-04T23:00:00.000000000Z,SHORT,1000.00,0.00,0.69982,0.69982,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,8.2600,0
2026-02-04T23:00:00.000000000Z,2026-02-04T23:45:00.000000000Z,SHORT,1000.00,1000.00,0.69982,0.69972,EXIT,FLIP,1.00,0.1000,-1.40,8.3600,3
2026-02-04T23:45:00.000000000Z,2026-02-04T23:45:00.000000000Z,LONG,1000.00,0.00,0.69972,0.69972,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,8.3600,0
2026-02-04T23:45:00.000000000Z,2026-02-05T00:00:00.000000000Z,LONG,1000.00,1000.00,0.69972,0.69944,EXIT,FLIP,-2.80,-0.2800,-4.10,8.0800,1
2026-02-05T00:00:00.000000000Z,2026-02-05T00:00:00.000000000Z,SHORT,1000.00,0.00,0.69944,0.69944,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,8.0800,0
2026-02-05T00:00:00.000000000Z,2026-02-05T00:15:00.000000000Z,SHORT,1000.00,1000.00,0.69944,0.69966,EXIT,FLIP,-2.20,-0.2200,-3.00,7.8600,1
2026-02-05T00:15:00.000000000Z,2026-02-05T00:15:00.000000000Z,LONG,1000.00,0.00,0.69966,0.69966,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.8600,0
2026-02-05T00:15:00.000000000Z,2026-02-05T01:30:00.000000000Z,LONG,1000.00,1000.00,0.69966,0.69979,EXIT,FLIP,1.30,0.1300,-1.40,7.9900,5
2026-02-05T01:30:00.000000000Z,2026-02-05T01:30:00.000000000Z,SHORT,1000.00,0.00,0.69979,0.69979,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.9900,0
2026-02-05T01:30:00.000000000Z,2026-02-05T02:00:00.000000000Z,SHORT,1000.00,300.00,0.69979,0.69779,TP1,TP1,6.00,0.6000,-4.70,8.5900,3
2026-02-05T01:30:00.000000000Z,2026-02-05T02:00:00.000000000Z,SHORT,1000.00,700.00,0.69979,0.69779,RUNNER,RUNNER_STOP,14.00,1.4000,-4.70,9.9900,3
2026-02-05T04:45:00.000000000Z,2026-02-05T04:45:00.000000000Z,LONG,1000.00,0.00,0.69738,0.69738,ENTRY,ENTRY,0.00,0.0000,0.00,9.9900,0
2026-02-05T04:45:00.000000000Z,2026-02-05T05:15:00.000000000Z,LONG,1000.00,1000.00,0.69738,0.69664,EXIT,FLIP,-7.40,-0.7400,-7.60,9.2500,2
2026-02-05T05:15:00.000000000Z,2026-02-05T05:15:00.000000000Z,SHORT,1000.00,0.00,0.69664,0.69664,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,9.2500,0
2026-02-05T05:15:00.000000000Z,2026-02-05T05:45:00.000000000Z,SHORT,1000.00,1000.00,0.69664,0.69714,EXIT,FLIP,-5.00,-0.5000,-5.80,8.7500,2
2026-02-05T05:45:00.000000000Z,2026-02-05T05:45:00.000000000Z,LONG,1000.00,0.00,0.69714,0.69714,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,8.7500,0
2026-02-05T05:45:00.000000000Z,2026-02-05T07:45:00.000000000Z,LONG,1000.00,1000.00,0.69714,0.69751,EXIT,FLIP,3.70,0.3700,-2.60,9.1200,8
2026-02-05T07:45:00.000000000Z,2026-02-05T07:45:00.000000000Z,SHORT,1000.00,0.00,0.69751,0.69751,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,9.1200,0
2026-02-05T07:45:00.000000000Z,2026-02-05T08:15:00.000000000Z,SHORT,1000.00,1000.00,0.69751,0.69884,EXIT,FLIP,-13.30,-1.3300,-15.70,7.7900,2
2026-02-05T08:15:00.000000000Z,2026-02-05T08:15:00.000000000Z,LONG,1000.00,0.00,0.69884,0.69884,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.7900,0
2026-02-05T08:15:00.000000000Z,2026-02-05T09:00:00.000000000Z,LONG,1000.00,1000.00,0.69884,0.69783,EXIT,FLIP,-10.10,-1.0100,-13.60,6.7800,3
2026-02-05T09:00:00.000000000Z,2026-02-05T09:00:00.000000000Z,SHORT,1000.00,0.00,0.69783,0.69783,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.7800,0
2026-02-05T09:00:00.000000000Z,2026-02-05T10:15:00.000000000Z,SHORT,1000.00,1000.00,0.69783,0.69704,EXIT,FLIP,7.90,0.7900,-0.50,7.5700,5
2026-02-05T10:15:00.000000000Z,2026-02-05T10:15:00.000000000Z,LONG,1000.00,0.00,0.69704,0.69704,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.5700,0
2026-02-05T10:15:00.000000000Z,2026-02-05T11:45:00.000000000Z,LONG,1000.00,1000.00,0.69704,0.69770,EXIT,FLIP,6.60,0.6600,-3.00,8.2300,6
2026-02-05T11:45:00.000000000Z,2026-02-05T11:45:00.000000000Z,SHORT,1000.00,0.00,0.69770,0.69770,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,8.2300,0
2026-02-05T11:45:00.000000000Z,2026-02-05T12:00:00.000000000Z,SHORT,1000.00,1000.00,0.69770,0.69808,EXIT,FLIP,-3.80,-0.3800,-5.30,7.8500,1
2026-02-05T12:00:00.000000000Z,2026-02-05T12:00:00.000000000Z,LONG,1000.00,0.00,0.69808,0.69808,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.8500,0
2026-02-05T12:00:00.000000000Z,2026-02-05T12:15:00.000000000Z,LONG,1000.00,1000.00,0.69808,0.69788,EXIT,FLIP,-2.00,-0.2000,-5.30,7.6500,1
2026-02-05T12:15:00.000000000Z,2026-02-05T12:15:00.000000000Z,SHORT,1000.00,0.00,0.69788,0.69788,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.6500,0
2026-02-05T12:15:00.000000000Z,2026-02-05T13:15:00.000000000Z,SHORT,1000.00,1000.00,0.69788,0.69736,EXIT,FLIP,5.20,0.5200,-2.70,8.1700,4
2026-02-05T13:15:00.000000000Z,2026-02-05T13:15:00.000000000Z,LONG,1000.00,0.00,0.69736,0.69736,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,8.1700,0
2026-02-05T13:15:00.000000000Z,2026-02-05T13:45:00.000000000Z,LONG,1000.00,1000.00,0.69736,0.69702,EXIT,FLIP,-3.40,-0.3400,-6.20,7.8300,2
2026-02-05T13:45:00.000000000Z,2026-02-05T13:45:00.000000000Z,SHORT,1000.00,0.00,0.69702,0.69702,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.8300,0
2026-02-05T13:45:00.000000000Z,2026-02-05T14:15:00.000000000Z,SHORT,1000.00,1000.00,0.69702,0.69724,EXIT,FLIP,-2.20,-0.2200,-5.00,7.6100,2
2026-02-05T14:15:00.000000000Z,2026-02-05T14:15:00.000000000Z,LONG,1000.00,0.00,0.69724,0.69724,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,7.6100,0
2026-02-05T14:15:00.000000000Z,2026-02-05T14:30:00.000000000Z,LONG,1000.00,1000.00,0.69724,0.69658,EXIT,FLIP,-6.60,-0.6600,-7.20,6.9500,1
2026-02-05T14:30:00.000000000Z,2026-02-05T14:30:00.000000000Z,SHORT,1000.00,0.00,0.69658,0.69658,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,6.9500,0
2026-02-05T14:30:00.000000000Z,2026-02-05T14:45:00.000000000Z,SHORT,1000.00,1000.00,0.69658,0.69780,EXIT,FLIP,-12.20,-1.2200,-14.90,5.7300,1
2026-02-05T14:45:00.000000000Z,2026-02-05T14:45:00.000000000Z,LONG,1000.00,0.00,0.69780,0.69780,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.7300,0
2026-02-05T14:45:00.000000000Z,2026-02-05T15:00:00.000000000Z,LONG,1000.00,1000.00,0.69780,0.69696,EXIT,FLIP,-8.40,-0.8400,-10.50,4.8900,1
2026-02-05T15:00:00.000000000Z,2026-02-05T15:00:00.000000000Z,SHORT,1000.00,0.00,0.69696,0.69696,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,4.8900,0
2026-02-05T15:00:00.000000000Z,2026-02-05T15:15:00.000000000Z,SHORT,1000.00,300.00,0.69696,0.69496,TP1,TP1,6.00,0.6000,-7.40,5.4900,2
2026-02-05T15:00:00.000000000Z,2026-02-05T15:15:00.000000000Z,SHORT,1000.00,700.00,0.69696,0.69496,RUNNER,RUNNER_STOP,14.00,1.4000,-7.40,6.8900,2
2026-02-05T16:15:00.000000000Z,2026-02-05T16:15:00.000000000Z,SHORT,1000.00,0.00,0.69475,0.69475,ENTRY,ENTRY,0.00,0.0000,0.00,6.8900,0
2026-02-05T16:15:00.000000000Z,2026-02-05T16:30:00.000000000Z,SHORT,1000.00,1000.00,0.69475,0.69666,EXIT,FLIP,-19.10,-1.9100,-19.30,4.9800,1
2026-02-05T16:30:00.000000000Z,2026-02-05T16:30:00.000000000Z,LONG,1000.00,0.00,0.69666,0.69666,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,4.9800,0
2026-02-05T16:30:00.000000000Z,2026-02-05T17:15:00.000000000Z,LONG,1000.00,1000.00,0.69666,0.69650,EXIT,FLIP,-1.60,-0.1600,-4.20,4.8200,3
2026-02-05T17:15:00.000000000Z,2026-02-05T17:15:00.000000000Z,SHORT,1000.00,0.00,0.69650,0.69650,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,4.8200,0
2026-02-05T17:15:00.000000000Z,2026-02-05T17:30:00.000000000Z,SHORT,1000.00,1000.00,0.69650,0.69742,EXIT,FLIP,-9.20,-0.9200,-10.80,3.9000,1
2026-02-05T17:30:00.000000000Z,2026-02-05T17:30:00.000000000Z,LONG,1000.00,0.00,0.69742,0.69742,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.9000,0
2026-02-05T17:30:00.000000000Z,2026-02-05T18:00:00.000000000Z,LONG,1000.00,1000.00,0.69742,0.69707,EXIT,FLIP,-3.50,-0.3500,-5.00,3.5500,2
2026-02-05T18:00:00.000000000Z,2026-02-05T18:00:00.000000000Z,SHORT,1000.00,0.00,0.69707,0.69707,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.5500,0
2026-02-05T18:00:00.000000000Z,2026-02-05T19:15:00.000000000Z,SHORT,1000.00,1000.00,0.69707,0.69679,EXIT,FLIP,2.80,0.2800,-4.30,3.8300,5
2026-02-05T19:15:00.000000000Z,2026-02-05T19:15:00.000000000Z,LONG,1000.00,0.00,0.69679,0.69679,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.8300,0
2026-02-05T19:15:00.000000000Z,2026-02-05T19:45:00.000000000Z,LONG,1000.00,1000.00,0.69679,0.69606,EXIT,FLIP,-7.30,-0.7300,-7.70,3.1000,2
2026-02-05T19:45:00.000000000Z,2026-02-05T19:45:00.000000000Z,SHORT,1000.00,0.00,0.69606,0.69606,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.1000,0
2026-02-05T19:45:00.000000000Z,2026-02-05T20:15:00.000000000Z,SHORT,1000.00,1000.00,0.69606,0.69636,EXIT,FLIP,-3.00,-0.3000,-6.30,2.8000,2
2026-02-05T20:15:00.000000000Z,2026-02-05T20:15:00.000000000Z,LONG,1000.00,0.00,0.69636,0.69636,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,2.8000,0
2026-02-05T20:15:00.000000000Z,2026-02-05T20:30:00.000000000Z,LONG,1000.00,1000.00,0.69636,0.69569,EXIT,FLIP,-6.70,-0.6700,-7.10,2.1300,1
2026-02-05T20:30:00.000000000Z,2026-02-05T20:30:00.000000000Z,SHORT,1000.00,0.00,0.69569,0.69569,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,2.1300,0
2026-02-05T20:30:00.000000000Z,2026-02-05T21:00:00.000000000Z,SHORT,1000.00,300.00,0.69569,0.69369,TP1,TP1,6.00,0.6000,-0.90,2.7300,3
2026-02-05T20:30:00.000000000Z,2026-02-05T21:00:00.000000000Z,SHORT,1000.00,700.00,0.69569,0.69369,RUNNER,RUNNER_STOP,14.00,1.4000,-0.90,4.1300,3
2026-02-06T00:45:00.000000000Z,2026-02-06T00:45:00.000000000Z,LONG,1000.00,0.00,0.69194,0.69194,ENTRY,ENTRY,0.00,0.0000,0.00,4.1300,0
2026-02-06T00:45:00.000000000Z,2026-02-06T01:30:00.000000000Z,LONG,1000.00,1000.00,0.69194,0.69166,EXIT,FLIP,-2.80,-0.2800,-8.70,3.8500,3
2026-02-06T01:30:00.000000000Z,2026-02-06T01:30:00.000000000Z,SHORT,1000.00,0.00,0.69166,0.69166,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.8500,0
2026-02-06T01:30:00.000000000Z,2026-02-06T01:45:00.000000000Z,SHORT,1000.00,1000.00,0.69166,0.69278,EXIT,FLIP,-11.20,-1.1200,-11.70,2.7300,1
2026-02-06T01:45:00.000000000Z,2026-02-06T01:45:00.000000000Z,LONG,1000.00,0.00,0.69278,0.69278,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,2.7300,0
2026-02-06T01:45:00.000000000Z,2026-02-06T03:00:00.000000000Z,LONG,1000.00,1000.00,0.69278,0.69378,EXIT,FLIP,10.00,1.0000,-0.80,3.7300,5
2026-02-06T03:00:00.000000000Z,2026-02-06T03:00:00.000000000Z,SHORT,1000.00,0.00,0.69378,0.69378,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.7300,0
2026-02-06T03:00:00.000000000Z,2026-02-06T04:00:00.000000000Z,SHORT,1000.00,1000.00,0.69378,0.69406,EXIT,FLIP,-2.80,-0.2800,-3.80,3.4500,4
2026-02-06T04:00:00.000000000Z,2026-02-06T04:00:00.000000000Z,LONG,1000.00,0.00,0.69406,0.69406,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.4500,0
2026-02-06T04:00:00.000000000Z,2026-02-06T04:30:00.000000000Z,LONG,1000.00,1000.00,0.69406,0.69392,EXIT,FLIP,-1.40,-0.1400,-3.50,3.3100,2
2026-02-06T04:30:00.000000000Z,2026-02-06T04:30:00.000000000Z,SHORT,1000.00,0.00,0.69392,0.69392,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.3100,0
2026-02-06T04:30:00.000000000Z,2026-02-06T05:00:00.000000000Z,SHORT,1000.00,1000.00,0.69392,0.69430,EXIT,FLIP,-3.80,-0.3800,-3.70,2.9300,2
2026-02-06T05:00:00.000000000Z,2026-02-06T05:00:00.000000000Z,LONG,1000.00,0.00,0.69430,0.69430,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,2.9300,0
2026-02-06T05:00:00.000000000Z,2026-02-06T06:00:00.000000000Z,LONG,1000.00,300.00,0.69430,0.69630,TP1,TP1,6.00,0.6000,-2.00,3.5300,5
2026-02-06T05:00:00.000000000Z,2026-02-06T06:00:00.000000000Z,LONG,1000.00,700.00,0.69430,0.69630,RUNNER,RUNNER_STOP,14.00,1.4000,-2.00,4.9300,5
2026-02-06T07:00:00.000000000Z,2026-02-06T07:00:00.000000000Z,LONG,1000.00,0.00,0.69592,0.69592,ENTRY,ENTRY,0.00,0.0000,0.00,4.9300,0
2026-02-06T07:00:00.000000000Z,2026-02-06T07:15:00.000000000Z,LONG,1000.00,1000.00,0.69592,0.69522,EXIT,FLIP,-7.00,-0.7000,-7.00,4.2300,1
2026-02-06T07:15:00.000000000Z,2026-02-06T07:15:00.000000000Z,SHORT,1000.00,0.00,0.69522,0.69522,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,4.2300,0
2026-02-06T07:15:00.000000000Z,2026-02-06T07:30:00.000000000Z,SHORT,1000.00,1000.00,0.69522,0.69590,EXIT,FLIP,-6.80,-0.6800,-8.30,3.5500,1
2026-02-06T07:30:00.000000000Z,2026-02-06T07:30:00.000000000Z,LONG,1000.00,0.00,0.69590,0.69590,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.5500,0
2026-02-06T07:30:00.000000000Z,2026-02-06T07:45:00.000000000Z,LONG,1000.00,1000.00,0.69590,0.69568,EXIT,FLIP,-2.20,-0.2200,-2.40,3.3300,1
2026-02-06T07:45:00.000000000Z,2026-02-06T07:45:00.000000000Z,SHORT,1000.00,0.00,0.69568,0.69568,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.3300,0
2026-02-06T07:45:00.000000000Z,2026-02-06T08:00:00.000000000Z,SHORT,1000.00,1000.00,0.69568,0.69592,EXIT,FLIP,-2.40,-0.2400,-4.00,3.0900,1
2026-02-06T08:00:00.000000000Z,2026-02-06T08:00:00.000000000Z,LONG,1000.00,0.00,0.69592,0.69592,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.0900,0
2026-02-06T08:00:00.000000000Z,2026-02-06T10:30:00.000000000Z,LONG,1000.00,1000.00,0.69592,0.69682,EXIT,FLIP,9.00,0.9000,-6.00,3.9900,10
2026-02-06T10:30:00.000000000Z,2026-02-06T10:30:00.000000000Z,SHORT,1000.00,0.00,0.69682,0.69682,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.9900,0
2026-02-06T10:30:00.000000000Z,2026-02-06T10:45:00.000000000Z,SHORT,1000.00,1000.00,0.69682,0.69742,EXIT,FLIP,-6.00,-0.6000,-8.00,3.3900,1
2026-02-06T10:45:00.000000000Z,2026-02-06T10:45:00.000000000Z,LONG,1000.00,0.00,0.69742,0.69742,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.3900,0
2026-02-06T10:45:00.000000000Z,2026-02-06T12:45:00.000000000Z,LONG,1000.00,1000.00,0.69742,0.69814,EXIT,FLIP,7.20,0.7200,-2.00,4.1100,8
2026-02-06T12:45:00.000000000Z,2026-02-06T12:45:00.000000000Z,SHORT,1000.00,0.00,0.69814,0.69814,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,4.1100,0
2026-02-06T12:45:00.000000000Z,2026-02-06T13:00:00.000000000Z,SHORT,1000.00,1000.00,0.69814,0.69838,EXIT,FLIP,-2.40,-0.2400,-2.80,3.8700,1
2026-02-06T13:00:00.000000000Z,2026-02-06T13:00:00.000000000Z,LONG,1000.00,0.00,0.69838,0.69838,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,3.8700,0
2026-02-06T13:00:00.000000000Z,2026-02-06T14:30:00.000000000Z,LONG,1000.00,300.00,0.69838,0.70038,TP1,TP1,6.00,0.6000,-1.00,4.4700,7
2026-02-06T13:00:00.000000000Z,2026-02-06T14:30:00.000000000Z,LONG,1000.00,700.00,0.69838,0.70038,RUNNER,RUNNER_STOP,14.00,1.4000,-1.00,5.8700,7
2026-02-06T15:30:00.000000000Z,2026-02-06T15:30:00.000000000Z,LONG,1000.00,0.00,0.70055,0.70055,ENTRY,ENTRY,0.00,0.0000,0.00,5.8700,0
2026-02-06T15:30:00.000000000Z,2026-02-06T16:00:00.000000000Z,LONG,1000.00,1000.00,0.70055,0.70064,EXIT,FLIP,0.90,0.0900,-2.30,5.9600,2
2026-02-06T16:00:00.000000000Z,2026-02-06T16:00:00.000000000Z,SHORT,1000.00,0.00,0.70064,0.70064,ENTRY,FLIP_ENTRY,0.00,0.0000,0.00,5.9600,0
2026-02-06T16:00:00.000000000Z,2026-02-06T16:15:00.000000000Z,SHORT,1000.00,1000.00,0.70064,0.70128,EXIT,FLIP,-6.40,-0.6400,-9.20,5.3200,1
